model,dataset,init,seed,n_seeds,layer,hessian_trace
resnet50_no_weights,CIFAR10,random,42,3,layer1.1.conv1.weight,33.20958213806152
resnet50_no_weights,CIFAR10,random,42,3,layer1.1.conv2.weight,263.4776191711426
resnet50_no_weights,CIFAR10,random,42,3,layer1.1.conv3.weight,174.80573844909668
resnet50_no_weights,CIFAR10,random,42,3,layer1.2.conv1.weight,54.78938674926758
resnet50_no_weights,CIFAR10,random,42,3,layer1.2.conv2.weight,457.83245849609375
resnet50_no_weights,CIFAR10,random,42,3,layer1.2.conv3.weight,274.6202262595848
resnet50_no_weights,CIFAR10,random,42,3,layer2.0.conv1.weight,127.66083105679216
resnet50_no_weights,CIFAR10,random,42,3,layer2.0.conv2.weight,971.3246127041904
resnet50_no_weights,CIFAR10,random,42,3,layer2.0.conv3.weight,589.5089389966881
resnet50_no_weights,CIFAR10,random,42,3,layer2.0.downsample.0.weight,459.1448244367327
resnet50_no_weights,CIFAR10,random,42,3,layer2.1.conv1.weight,191.14807478586832
resnet50_no_weights,CIFAR10,random,42,3,layer2.1.conv2.weight,1577.0965576171875
resnet50_no_weights,CIFAR10,random,42,3,layer2.1.conv3.weight,680.6568154727711
resnet50_no_weights,CIFAR10,random,42,3,layer2.2.conv1.weight,119.8485301208496
resnet50_no_weights,CIFAR10,random,42,3,layer2.2.conv2.weight,1121.1429002549912
resnet50_no_weights,CIFAR10,random,42,3,layer2.2.conv3.weight,722.225965459296
resnet50_no_weights,CIFAR10,random,42,3,layer2.3.conv1.weight,240.97010401675576
resnet50_no_weights,CIFAR10,random,42,3,layer2.3.conv2.weight,1897.3758404071514
resnet50_no_weights,CIFAR10,random,42,3,layer2.3.conv3.weight,618.1725480821398
resnet50_no_weights,CIFAR10,random,42,3,layer3.0.conv1.weight,318.5714905567658
resnet50_no_weights,CIFAR10,random,42,3,layer3.0.conv2.weight,3244.3484810494087
resnet50_no_weights,CIFAR10,random,42,3,layer3.0.conv3.weight,1338.4748246042352
resnet50_no_weights,CIFAR10,random,42,3,layer3.0.downsample.0.weight,1648.3368521427763
resnet50_no_weights,CIFAR10,random,42,3,layer3.1.conv1.weight,473.33961798928
resnet50_no_weights,CIFAR10,random,42,3,layer3.1.conv2.weight,5395.025040443497
resnet50_no_weights,CIFAR10,random,42,3,layer3.1.conv3.weight,2478.7701079269937
resnet50_no_weights,CIFAR10,random,42,3,layer3.2.conv1.weight,595.2893153381348
resnet50_no_weights,CIFAR10,random,42,3,layer3.2.conv2.weight,5457.5855712890625
resnet50_no_weights,CIFAR10,random,42,3,layer3.2.conv3.weight,4287.187890915644
resnet50_no_weights,CIFAR10,random,42,3,layer3.3.conv1.weight,1609.1976100376673
resnet50_no_weights,CIFAR10,random,42,3,layer3.3.conv2.weight,7637.965339006696
resnet50_no_weights,CIFAR10,random,42,3,layer3.3.conv3.weight,2697.581601350204
resnet50_no_weights,CIFAR10,random,42,3,layer3.4.conv1.weight,997.1060509314904
resnet50_no_weights,CIFAR10,random,42,3,layer3.4.conv2.weight,12253.047802153087
resnet50_no_weights,CIFAR10,random,42,3,layer3.4.conv3.weight,5613.108901515152
resnet50_no_weights,CIFAR10,random,42,3,layer3.5.conv1.weight,1483.397548720416
resnet50_no_weights,CIFAR10,random,42,3,layer3.5.conv2.weight,16417.48928687686
resnet50_no_weights,CIFAR10,random,42,3,layer3.5.conv3.weight,7156.896285843063
resnet50_no_weights,CIFAR10,random,42,3,layer4.0.conv1.weight,3630.765097604671
resnet50_no_weights,CIFAR10,random,42,3,layer4.0.conv2.weight,32314.82391764323
resnet50_no_weights,CIFAR10,random,42,3,layer4.0.conv3.weight,14781.276029625718
resnet50_no_weights,CIFAR10,random,42,3,layer4.0.downsample.0.weight,26357.093592150457
resnet50_no_weights,CIFAR10,random,42,3,layer4.1.conv1.weight,6921.2609815809465
resnet50_no_weights,CIFAR10,random,42,3,layer4.1.conv2.weight,62181.71718139648
resnet50_no_weights,CIFAR10,random,42,3,layer4.1.conv3.weight,22214.0400390625
resnet50_no_weights,CIFAR10,random,42,3,layer4.2.conv1.weight,7621.557421875
resnet50_no_weights,CIFAR10,random,42,3,layer4.2.conv2.weight,68137.55906110491
resnet50_no_weights,CIFAR10,random,42,3,layer4.2.conv3.weight,47487.11545602899
resnet50_no_weights,CIFAR10,random,42,3,fc.weight,742153.4424525669
resnet50_no_weights,CIFAR10,random,43,3,conv1.weight,86.28402646382649
resnet50_no_weights,CIFAR10,random,43,3,layer1.0.conv1.weight,19.81006205709357
resnet50_no_weights,CIFAR10,random,43,3,layer1.0.conv2.weight,177.1344178852282
resnet50_no_weights,CIFAR10,random,43,3,layer1.0.conv3.weight,100.50892172919379
resnet50_no_weights,CIFAR10,random,43,3,layer1.0.downsample.0.weight,75.7340751224094
resnet50_no_weights,CIFAR10,random,43,3,layer1.1.conv1.weight,29.086806694666546
resnet50_no_weights,CIFAR10,random,43,3,layer1.1.conv2.weight,331.61216337784475
resnet50_no_weights,CIFAR10,random,43,3,layer1.1.conv3.weight,148.1697716346154
resnet50_no_weights,CIFAR10,random,43,3,layer1.2.conv1.weight,41.96311289923532
resnet50_no_weights,CIFAR10,random,43,3,layer1.2.conv2.weight,337.537841796875
resnet50_no_weights,CIFAR10,random,43,3,layer1.2.conv3.weight,107.8665402730306
resnet50_no_weights,CIFAR10,random,43,3,layer2.0.conv1.weight,46.31729793548584
resnet50_no_weights,CIFAR10,random,43,3,layer2.0.conv2.weight,504.7373645710495
resnet50_no_weights,CIFAR10,random,43,3,layer2.0.conv3.weight,213.73815096341647
resnet50_no_weights,CIFAR10,random,43,3,layer2.0.downsample.0.weight,214.37278906504312
resnet50_no_weights,CIFAR10,random,43,3,layer2.1.conv1.weight,67.47549542513761
resnet50_no_weights,CIFAR10,random,43,3,layer2.1.conv2.weight,675.1962305704752
resnet50_no_weights,CIFAR10,random,43,3,layer2.1.conv3.weight,314.1841303507487
resnet50_no_weights,CIFAR10,random,43,3,layer2.2.conv1.weight,125.38509063720703
resnet50_no_weights,CIFAR10,random,43,3,layer2.2.conv2.weight,1028.8738347833807
resnet50_no_weights,CIFAR10,random,43,3,layer2.2.conv3.weight,472.3125244140625
resnet50_no_weights,CIFAR10,random,43,3,layer2.3.conv1.weight,131.72973658243816
resnet50_no_weights,CIFAR10,random,43,3,layer2.3.conv2.weight,754.6472896999783
resnet50_no_weights,CIFAR10,random,43,3,layer2.3.conv3.weight,527.0404139927456
resnet50_no_weights,CIFAR10,random,43,3,layer3.0.conv1.weight,217.26849530194258
resnet50_no_weights,CIFAR10,random,43,3,layer3.0.conv2.weight,1849.4351405552454
resnet50_no_weights,CIFAR10,random,43,3,layer3.0.conv3.weight,892.9862899780273
resnet50_no_weights,CIFAR10,random,43,3,layer3.0.downsample.0.weight,922.5762685139974
resnet50_no_weights,CIFAR10,random,43,3,layer3.1.conv1.weight,260.3399816659781
resnet50_no_weights,CIFAR10,random,43,3,layer3.1.conv2.weight,2148.568128797743
resnet50_no_weights,CIFAR10,random,43,3,layer3.1.conv3.weight,1018.9206553867886
resnet50_no_weights,CIFAR10,random,43,3,layer3.2.conv1.weight,349.727321230132
resnet50_no_weights,CIFAR10,random,43,3,layer3.2.conv2.weight,2622.760313452744
resnet50_no_weights,CIFAR10,random,43,3,layer3.2.conv3.weight,1640.7676656971807
resnet50_no_weights,CIFAR10,random,43,3,layer3.3.conv1.weight,395.08737463700146
resnet50_no_weights,CIFAR10,random,43,3,layer3.3.conv2.weight,4433.464754971591
resnet50_no_weights,CIFAR10,random,43,3,layer3.3.conv3.weight,2003.711890326606
resnet50_no_weights,CIFAR10,random,43,3,layer3.4.conv1.weight,624.2208192825317
resnet50_no_weights,CIFAR10,random,43,3,layer3.4.conv2.weight,9384.002644856771
resnet50_no_weights,CIFAR10,random,43,3,layer3.4.conv3.weight,2970.501850128174
resnet50_no_weights,CIFAR10,random,43,3,layer3.5.conv1.weight,733.3425044307003
resnet50_no_weights,CIFAR10,random,43,3,layer3.5.conv2.weight,8728.732530628551
resnet50_no_weights,CIFAR10,random,43,3,layer3.5.conv3.weight,2918.669279454118
resnet50_no_weights,CIFAR10,random,43,3,layer4.0.conv1.weight,2424.1508325195314
resnet50_no_weights,CIFAR10,random,43,3,layer4.0.conv2.weight,17794.30907367027
resnet50_no_weights,CIFAR10,random,43,3,layer4.0.conv3.weight,10805.022206182066
resnet50_no_weights,CIFAR10,random,43,3,layer4.0.downsample.0.weight,12371.062794712612
resnet50_no_weights,CIFAR10,random,43,3,layer4.1.conv1.weight,2424.5866914367675
resnet50_no_weights,CIFAR10,random,43,3,layer4.1.conv2.weight,22527.78773498535
resnet50_no_weights,CIFAR10,random,43,3,layer4.1.conv3.weight,7871.138730972532
resnet50_no_weights,CIFAR10,random,43,3,layer4.2.conv1.weight,2339.4672030596666
resnet50_no_weights,CIFAR10,random,43,3,layer4.2.conv2.weight,41177.82364169034
resnet50_no_weights,CIFAR10,random,43,3,layer4.2.conv3.weight,20333.195930249763
resnet50_no_weights,CIFAR10,random,43,3,fc.weight,404760.85750105575
resnet50_no_weights,CIFAR10,random,44,3,conv1.weight,0.6953005082905293
resnet50_no_weights,CIFAR10,random,44,3,layer1.0.conv1.weight,0.11887426267970692
resnet50_no_weights,CIFAR10,random,44,3,layer1.0.conv2.weight,1.2801159329192584
resnet50_no_weights,CIFAR10,random,44,3,layer1.0.conv3.weight,0.6528495407622793
resnet50_no_weights,CIFAR10,random,44,3,layer1.0.downsample.0.weight,0.5433876449015083
resnet50_no_weights,CIFAR10,random,44,3,layer1.1.conv1.weight,0.18304034024477006
resnet50_no_weights,CIFAR10,random,44,3,layer1.1.conv2.weight,1.9104393670956294
resnet50_no_weights,CIFAR10,random,44,3,layer1.1.conv3.weight,0.49012505759795505
resnet50_no_weights,CIFAR10,random,44,3,layer1.2.conv1.weight,0.22016964334508646
resnet50_no_weights,CIFAR10,random,44,3,layer1.2.conv2.weight,1.5168090076059908
resnet50_no_weights,CIFAR10,random,44,3,layer1.2.conv3.weight,0.8295028791871182
resnet50_no_weights,CIFAR10,random,44,3,layer2.0.conv1.weight,0.3222102153301239
resnet50_no_weights,CIFAR10,random,44,3,layer2.0.conv2.weight,3.5969202717145285
resnet50_no_weights,CIFAR10,random,44,3,layer2.0.conv3.weight,1.3756413810393389
resnet50_no_weights,CIFAR10,random,44,3,layer2.0.downsample.0.weight,1.3840623452113225
resnet50_no_weights,CIFAR10,random,44,3,layer2.1.conv1.weight,0.4168359028585887
resnet50_no_weights,CIFAR10,random,44,3,layer2.1.conv2.weight,2.8172907141538768
resnet50_no_weights,CIFAR10,random,44,3,layer2.1.conv3.weight,1.304030431755658
resnet50_no_weights,CIFAR10,random,44,3,layer2.2.conv1.weight,0.4512656101158687
resnet50_no_weights,CIFAR10,random,44,3,layer2.2.conv2.weight,4.317150052855997
resnet50_no_weights,CIFAR10,random,44,3,layer2.2.conv3.weight,1.6163365013069577
resnet50_no_weights,CIFAR10,random,44,3,layer2.3.conv1.weight,0.5029568473498026
resnet50_no_weights,CIFAR10,random,44,3,layer2.3.conv2.weight,5.496696409057169
resnet50_no_weights,CIFAR10,random,44,3,layer2.3.conv3.weight,1.8488642190183913
resnet50_no_weights,CIFAR10,random,44,3,layer3.0.conv1.weight,1.1510218126433236
resnet50_no_weights,CIFAR10,random,44,3,layer3.0.conv2.weight,10.443217404427067
resnet50_no_weights,CIFAR10,random,44,3,layer3.0.conv3.weight,4.497710291544596
resnet50_no_weights,CIFAR10,random,44,3,layer3.0.downsample.0.weight,3.854933974146843
resnet50_no_weights,CIFAR10,random,44,3,layer3.1.conv1.weight,1.4288532299654824
resnet50_no_weights,CIFAR10,random,44,3,layer3.1.conv2.weight,13.949232833726066
resnet50_no_weights,CIFAR10,random,44,3,layer3.1.conv3.weight,3.355683207511902
resnet50_no_weights,CIFAR10,random,44,3,layer3.2.conv1.weight,2.14249948128848
resnet50_no_weights,CIFAR10,random,44,3,layer3.2.conv2.weight,14.516026020050049
resnet50_no_weights,CIFAR10,random,44,3,layer3.2.conv3.weight,8.100288514433236
resnet50_no_weights,CIFAR10,random,44,3,layer3.3.conv1.weight,1.9013443544055477
resnet50_no_weights,CIFAR10,random,44,3,layer3.3.conv2.weight,23.0022404005653
resnet50_no_weights,CIFAR10,random,44,3,layer3.3.conv3.weight,10.920201159385314
resnet50_no_weights,CIFAR10,random,44,3,layer3.4.conv1.weight,4.1112850709394975
resnet50_no_weights,CIFAR10,random,44,3,layer3.4.conv2.weight,25.440035651711856
resnet50_no_weights,CIFAR10,random,44,3,layer3.4.conv3.weight,15.18021921051873
resnet50_no_weights,CIFAR10,random,44,3,layer3.5.conv1.weight,2.934457564895803
resnet50_no_weights,CIFAR10,random,44,3,layer3.5.conv2.weight,38.92426708866568
resnet50_no_weights,CIFAR10,random,44,3,layer3.5.conv3.weight,22.299984209331466
resnet50_no_weights,CIFAR10,random,44,3,layer4.0.conv1.weight,10.984577119350433
resnet50_no_weights,CIFAR10,random,44,3,layer4.0.conv2.weight,98.2825243139267
resnet50_no_weights,CIFAR10,random,44,3,layer4.0.conv3.weight,49.90267718633016
resnet50_no_weights,CIFAR10,random,44,3,layer4.0.downsample.0.weight,46.118613094091415
resnet50_no_weights,CIFAR10,random,44,3,layer4.1.conv1.weight,12.104388720393182
resnet50_no_weights,CIFAR10,random,44,3,layer4.1.conv2.weight,126.68914305722272
resnet50_no_weights,CIFAR10,random,44,3,layer4.1.conv3.weight,72.56229089046347
resnet50_no_weights,CIFAR10,random,44,3,layer4.2.conv1.weight,16.043502773229893
resnet50_no_weights,CIFAR10,random,44,3,layer4.2.conv2.weight,219.37950131439027
resnet50_no_weights,CIFAR10,random,44,3,layer4.2.conv3.weight,164.72558508872987
resnet50_no_weights,CIFAR10,random,44,3,fc.weight,1288.4860175157849
resnet18_no_weights,CIFAR10,trained_fp32,,,conv1.weight,17.350046557764852
resnet18_no_weights,CIFAR10,trained_fp32,,,layer1.0.conv1.weight,21.556566366782555
resnet18_no_weights,CIFAR10,trained_fp32,,,layer1.0.conv2.weight,38.146788914998375
resnet18_no_weights,CIFAR10,trained_fp32,,,layer1.1.conv1.weight,54.485479784011844
resnet18_no_weights,CIFAR10,trained_fp32,,,layer1.1.conv2.weight,33.44294843868334
resnet18_no_weights,CIFAR10,trained_fp32,,,layer2.0.conv1.weight,43.89599961945505
resnet18_no_weights,CIFAR10,trained_fp32,,,layer2.0.conv2.weight,55.71365600585938
resnet18_no_weights,CIFAR10,trained_fp32,,,layer2.0.downsample.0.weight,30.933455228805542
resnet18_no_weights,CIFAR10,trained_fp32,,,layer2.1.conv1.weight,57.943601795271334
resnet18_no_weights,CIFAR10,trained_fp32,,,layer2.1.conv2.weight,37.518676578998566
resnet18_no_weights,CIFAR10,trained_fp32,,,layer3.0.conv1.weight,67.90135065714519
resnet18_no_weights,CIFAR10,trained_fp32,,,layer3.0.conv2.weight,75.57777786254883
resnet18_no_weights,CIFAR10,trained_fp32,,,layer3.0.downsample.0.weight,24.787162617274692
resnet18_no_weights,CIFAR10,trained_fp32,,,layer3.1.conv1.weight,55.12685012817383
resnet18_no_weights,CIFAR10,trained_fp32,,,layer3.1.conv2.weight,35.24284338951111
resnet18_no_weights,CIFAR10,trained_fp32,,,layer4.0.conv1.weight,38.75912070274353
resnet18_no_weights,CIFAR10,trained_fp32,,,layer4.0.conv2.weight,45.35842453806024
resnet18_no_weights,CIFAR10,trained_fp32,,,layer4.0.downsample.0.weight,19.93190928867885
resnet18_no_weights,CIFAR10,trained_fp32,,,layer4.1.conv1.weight,40.544836224250076
resnet18_no_weights,CIFAR10,trained_fp32,,,layer4.1.conv2.weight,11.991646766662598
resnet18_no_weights,CIFAR10,trained_fp32,,,fc.weight,2.8889436613429678
resnet18_no_weights,CIFAR10,random,42,3,conv1.weight,5.878342761993408
resnet18_no_weights,CIFAR10,random,42,3,layer1.0.conv1.weight,15.10745472567422
resnet18_no_weights,CIFAR10,random,42,3,layer1.0.conv2.weight,16.928106021881103
resnet18_no_weights,CIFAR10,random,42,3,layer1.1.conv1.weight,14.455459415912628
resnet18_no_weights,CIFAR10,random,42,3,layer1.1.conv2.weight,13.53713140816524
resnet18_no_weights,CIFAR10,random,42,3,layer2.0.conv1.weight,25.706090609232586
resnet18_no_weights,CIFAR10,random,42,3,layer2.0.conv2.weight,30.21965503692627
resnet18_no_weights,CIFAR10,random,42,3,layer2.0.downsample.0.weight,3.6268100341161094
resnet18_no_weights,CIFAR10,random,42,3,layer2.1.conv1.weight,37.524382909139
resnet18_no_weights,CIFAR10,random,42,3,layer2.1.conv2.weight,41.09231533723719
resnet18_no_weights,CIFAR10,random,42,3,layer3.0.conv1.weight,64.95948333740235
resnet18_no_weights,CIFAR10,random,42,3,layer3.0.conv2.weight,82.1534353557386
resnet18_no_weights,CIFAR10,random,42,3,layer3.0.downsample.0.weight,11.546750843524933
resnet18_no_weights,CIFAR10,random,42,3,layer3.1.conv1.weight,90.6888919209325
resnet18_no_weights,CIFAR10,random,42,3,layer3.1.conv2.weight,107.8288791179657
resnet18_no_weights,CIFAR10,random,42,3,layer4.0.conv1.weight,198.18165640397504
resnet18_no_weights,CIFAR10,random,42,3,layer4.0.conv2.weight,202.07040156488833
resnet18_no_weights,CIFAR10,random,42,3,layer4.0.downsample.0.weight,50.76287611325582
resnet18_no_weights,CIFAR10,random,42,3,layer4.1.conv1.weight,198.848731545841
resnet18_no_weights,CIFAR10,random,42,3,layer4.1.conv2.weight,322.54622734917535
resnet18_no_weights,CIFAR10,random,42,3,fc.weight,1019.0487213134766
resnet18_no_weights,CIFAR10,random,43,3,conv1.weight,7.617275643348694
resnet18_no_weights,CIFAR10,random,43,3,layer1.0.conv1.weight,15.34782827984203
resnet18_no_weights,CIFAR10,random,43,3,layer1.0.conv2.weight,18.55785319328308
resnet18_no_weights,CIFAR10,random,43,3,layer1.1.conv1.weight,9.644941012064615
resnet18_no_weights,CIFAR10,random,43,3,layer1.1.conv2.weight,8.484797767230443
resnet18_no_weights,CIFAR10,random,43,3,layer2.0.conv1.weight,23.623199134037414
resnet18_no_weights,CIFAR10,random,43,3,layer2.0.conv2.weight,23.50916413129386
resnet18_no_weights,CIFAR10,random,43,3,layer2.0.downsample.0.weight,2.9352763386873097
resnet18_no_weights,CIFAR10,random,43,3,layer2.1.conv1.weight,30.432191848754883
resnet18_no_weights,CIFAR10,random,43,3,layer2.1.conv2.weight,29.985418033599853
resnet18_no_weights,CIFAR10,random,43,3,layer3.0.conv1.weight,67.19671300252278
resnet18_no_weights,CIFAR10,random,43,3,layer3.0.conv2.weight,49.72281042734782
resnet18_no_weights,CIFAR10,random,43,3,layer3.0.downsample.0.weight,8.219431198560274
resnet18_no_weights,CIFAR10,random,43,3,layer3.1.conv1.weight,63.30451595421994
resnet18_no_weights,CIFAR10,random,43,3,layer3.1.conv2.weight,80.50168337140765
resnet18_no_weights,CIFAR10,random,43,3,layer4.0.conv1.weight,137.23166950543722
resnet18_no_weights,CIFAR10,random,43,3,layer4.0.conv2.weight,186.6482143725379
resnet18_no_weights,CIFAR10,random,43,3,layer4.0.downsample.0.weight,40.65030990947377
resnet18_no_weights,CIFAR10,random,43,3,layer4.1.conv1.weight,175.28414993286134
resnet18_no_weights,CIFAR10,random,43,3,layer4.1.conv2.weight,217.16062818254744
resnet18_no_weights,CIFAR10,random,43,3,fc.weight,719.7653488374092
resnet18_no_weights,CIFAR10,random,44,3,conv1.weight,8.154142280419668
resnet18_no_weights,CIFAR10,random,44,3,layer1.0.conv1.weight,20.880796584216032
resnet18_no_weights,CIFAR10,random,44,3,layer1.0.conv2.weight,18.04415296471637
resnet18_no_weights,CIFAR10,random,44,3,layer1.1.conv1.weight,33.61083817989268
resnet18_no_weights,CIFAR10,random,44,3,layer1.1.conv2.weight,47.62985652426015
resnet18_no_weights,CIFAR10,random,44,3,layer2.0.conv1.weight,84.2310926437378
resnet18_no_weights,CIFAR10,random,44,3,layer2.0.conv2.weight,84.06721006120954
resnet18_no_weights,CIFAR10,random,44,3,layer2.0.downsample.0.weight,11.885522524515787
resnet18_no_weights,CIFAR10,random,44,3,layer2.1.conv1.weight,88.97813386183519
resnet18_no_weights,CIFAR10,random,44,3,layer2.1.conv2.weight,102.24427105830266
resnet18_no_weights,CIFAR10,random,44,3,layer3.0.conv1.weight,285.619266412197
resnet18_no_weights,CIFAR10,random,44,3,layer3.0.conv2.weight,431.49621477994054
resnet18_no_weights,CIFAR10,random,44,3,layer3.0.downsample.0.weight,36.27833066335538
resnet18_no_weights,CIFAR10,random,44,3,layer3.1.conv1.weight,467.02920499055284
resnet18_no_weights,CIFAR10,random,44,3,layer3.1.conv2.weight,477.25620923723494
resnet18_no_weights,CIFAR10,random,44,3,layer4.0.conv1.weight,764.1685028076172
resnet18_no_weights,CIFAR10,random,44,3,layer4.0.conv2.weight,932.1427054056307
resnet18_no_weights,CIFAR10,random,44,3,layer4.0.downsample.0.weight,158.2580400613638
resnet18_no_weights,CIFAR10,random,44,3,layer4.1.conv1.weight,968.6406914847238
resnet18_no_weights,CIFAR10,random,44,3,layer4.1.conv2.weight,1110.5277363545185
resnet18_no_weights,CIFAR10,random,44,3,fc.weight,4724.478912353516
cnn,CIFAR10,trained_fp32,,,conv1.weight,65.87147564358182
cnn,CIFAR10,trained_fp32,,,conv2.weight,150.93768855503626
cnn,CIFAR10,trained_fp32,,,conv3.weight,205.36266403198243
cnn,CIFAR10,trained_fp32,,,conv4.weight,70.00790727138519
cnn,CIFAR10,trained_fp32,,,fc1.weight,12.547368512009129
cnn,CIFAR10,trained_fp32,,,fc2.weight,5.046507501602173
cnn,CIFAR10,random,42,3,conv1.weight,0.002458900512595262
cnn,CIFAR10,random,42,3,conv2.weight,0.048144603768984474
cnn,CIFAR10,random,42,3,conv3.weight,0.1409759630377476
cnn,CIFAR10,random,42,3,conv4.weight,0.3946568533778191
cnn,CIFAR10,random,42,3,fc1.weight,0.4162529942890008
cnn,CIFAR10,random,42,3,fc2.weight,0.5329402003969465
cnn,CIFAR10,random,43,3,conv1.weight,0.0022785949071736206
cnn,CIFAR10,random,43,3,conv2.weight,0.036352498974237174
cnn,CIFAR10,random,43,3,conv3.weight,0.10809696465730667
