model,dataset,variant,layer,tr_A,tr_G,A_per_infan,G_per_outfan,predicted_per_param,measured_per_param
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.1.conv3,1.2414015531539917,1.2777438769262517e-06,0.00969844963401556,2.4955935096215853e-09,2.420338796004107e-11,0.00015217772731072424
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.2.conv1,22.506982803344727,5.7615718418446704e-08,0.04395895078778267,4.501228001441149e-10,1.978692601999408e-11,6.501750954846625e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.2.conv2,9.724360466003418,2.039504778394985e-07,0.008441285126739077,1.770403453467869e-10,1.494448034008582e-12,5.7106469951880476e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.2.conv3,0.8064796328544617,1.6276488850053283e-06,0.006300622131675482,3.179001728526032e-09,2.002968864738573e-11,0.00011923133947025885
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv1,24.608062744140625,9.108098453225466e-08,0.04806262254714966,7.115701916582395e-10,3.419992953747291e-11,8.76608074063172e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv2,12.37389087677002,2.8869291668343067e-07,0.01074122471941842,2.506014901765891e-10,2.691766921007871e-12,0.00010948908045917512
resnet50_no_weights,CIFAR10,fp32_unfused,layer2.3.conv3,0.9157953262329102,1.9457268081168877e-06,0.007154650986194611,3.800247672103296e-09,2.7189445754997622e-11,0.00015344165911388008
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv1,27.378320693969727,2.2140730493447336e-07,0.05347328260540962,8.648722849002866e-10,4.624756010805937e-11,0.0003069209854705453
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv2,27.173599243164062,1.8792252376442775e-06,0.011794096893734403,8.156359538386622e-10,9.619689469586663e-12,6.790216986927883e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.conv3,4.0468058586120605,8.36054914543638e-06,0.01580783538520336,8.164598774840215e-09,1.2906463341890716e-10,0.00010785541698251936
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.0.downsample.0,26.81365966796875,1.398965650878381e-06,0.052370429039001465,1.366177393435919e-09,7.154729623762378e-11,7.680307486831831e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv1,33.05173873901367,3.3121077080977557e-07,0.03227708861231804,1.2937920734756858e-09,4.17598414014894e-11,2.9882377510567985e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv2,19.461660385131836,1.3614273939310806e-06,0.008446901208824582,5.908973063936982e-10,4.9912511716681185e-12,3.2738689764368314e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.1.conv3,1.4043205976486206,1.0534618013480213e-05,0.005485627334564924,1.028771290378927e-08,5.643455911518271e-11,5.293975765299466e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv1,37.4448127746582,4.038931820105063e-07,0.03656719997525215,1.5777077422285402e-09,5.76923545125746e-11,4.68949514470296e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv2,17.618907928466797,1.7360862329951487e-06,0.007647095455063714,7.535096497374778e-10,5.762160217854117e-12,4.27065315307118e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.2.conv3,1.2453227043151855,1.1904475286428351e-05,0.0048645418137311935,1.1625464146902686e-08,5.655255644664096e-11,5.238632744900921e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv1,42.60708236694336,4.729106137801864e-07,0.041608478873968124,1.8473070850788531e-09,7.68636378232351e-11,6.858678413361001e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv2,18.153043746948242,1.8471506564310403e-06,0.00787892523739073,8.017146946315279e-10,6.3166501407193476e-12,5.428800957613728e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.3.conv3,1.53400456905365,1.0317542546545155e-05,0.00599220534786582,1.0075725143110503e-08,6.037581408617286e-11,5.710745449505339e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv1,51.827816009521484,3.1227907015818346e-07,0.050613101571798325,1.2198401178054041e-09,6.173989178383935e-11,6.979667241466814e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv2,14.551012992858887,1.7439963357901433e-06,0.006315543833706114,7.56942854075583e-10,4.780505774524956e-12,5.440608108508493e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.4.conv3,1.332835078239441,9.642815712140873e-06,0.005206387024372816,9.416812218887571e-09,4.902756894737164e-11,6.275115350338941e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv1,61.29665756225586,2.1610696876450675e-07,0.05986001715064049,8.441678467363545e-10,5.053190178365743e-11,5.842261543875793e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv2,11.108985900878906,1.3113129853081773e-06,0.004821608463923137,5.69146260984452e-10,2.74420042917284e-12,2.3573656777306548e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer3.5.conv3,1.1122586727142334,4.719412117992761e-06,0.004344760440289974,4.608800896477305e-09,2.0024135812187565e-11,2.252400030128603e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv1,66.16454315185547,2.1377368852881773e-07,0.06461381167173386,4.1752673540784713e-10,2.6977993849556486e-11,4.829083663935307e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv2,24.80856704711914,3.296979457445559e-06,0.005383803612656063,7.154903336470397e-10,3.8520594431094245e-12,7.800612406248952e-06
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.conv3,3.7845962047576904,1.4661893146694638e-05,0.007391789462417364,7.159127513034491e-09,5.291876331095058e-11,1.1105847673976454e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.0.downsample.0,64.95787048339844,2.6223895019938936e-06,0.06343542039394379,1.2804636240204559e-09,8.12267482888904e-11,2.0422246743692087e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv1,21.28774070739746,6.121567366790259e-06,0.010394404642283916,1.1956186263262225e-08,1.2427743799886406e-10,2.302186294400599e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv2,38.89216995239258,8.541433999198489e-06,0.008440141048696306,1.8536098088538386e-09,1.5644728235973396e-11,2.6456930814244576e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.1.conv3,2.64386248588562,4.0826143958838657e-05,0.005163793917745352,1.9934640604901688e-08,1.0293837590803086e-10,2.1174605325750934e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv1,43.12141036987305,1.6325542446793406e-06,0.021055376157164574,3.188582509139337e-09,6.713680413808439e-11,1.7592728863746742e-05
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv2,28.938512802124023,1.9668002551043173e-06,0.006280059201849831,4.2682297202784664e-10,2.6804735330443712e-12,5.276359674839855e-06
resnet50_no_weights,CIFAR10,fp32_unfused,layer4.2.conv3,4.516180515289307,3.4309935017518e-06,0.008820665068924427,1.6752897957772461e-09,1.4777170181937892e-11,5.679384852395314e-06
resnet50_no_weights,CIFAR10,fp32_unfused,fc,38.27838897705078,4.0293311030836776e-05,0.018690619617700577,4.029331103083678e-06,7.531069496150689e-08,0.000247956213248937
resnet50_no_weights,CIFAR10,fp32_fused,conv1,39.735809326171875,1.5574587450828403e-06,1.4716966417100694,2.7039214324354868e-09,3.979352091563186e-09,0.11555221000755275
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv1,4.376490116119385,4.30208437762758e-08,0.06838265806436539,6.722006840043093e-10,4.596686952489921e-11,0.0010068835756513028
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv2,9.416801452636719,1.7413211139682971e-07,0.01634861363304986,3.023126933972738e-10,4.942393420718693e-12,0.0001542240228743581
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.conv3,1.1535160541534424,5.109105813971837e-07,0.018023688346147537,1.995744458582749e-09,3.5970676140046417e-11,0.00017289227692648032
resnet50_no_weights,CIFAR10,fp32_fused,layer1.0.downsample.0,4.376490116119385,3.9232918425113894e-07,0.06838265806436539,1.5325358759810115e-09,1.0479887677858219e-10,0.00044839379628875146
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv1,10.088690757751465,1.117706958098097e-07,0.03940894827246666,1.7464171220282765e-09,6.882446202416244e-11,0.0004420153957198636
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv2,8.935894966125488,1.8172443105868297e-07,0.015513706538412306,3.154938039213246e-10,4.8944782887228235e-12,0.00014434163156827842
resnet50_no_weights,CIFAR10,fp32_fused,layer1.1.conv3,1.078539252281189,4.879440211880137e-07,0.016852175816893578,1.9060313327656786e-09,3.2120775132275204e-11,0.00014527658186125336
resnet50_no_weights,CIFAR10,fp32_fused,layer1.2.conv1,12.921126365661621,2.0443272319425887e-07,0.05047314986586571,3.194261299910295e-09,1.6122442930110732e-10,0.0008087176106998633
