model,dataset,stage,layer,trace
resnet50_no_weights,CIFAR10,FP32,layer2.0.conv1.weight,21.996602835720534
resnet50_no_weights,CIFAR10,FP32,layer2.0.conv2.weight,10.655997537797496
resnet50_no_weights,CIFAR10,FP32,layer2.0.conv3.weight,21.919548126959032
resnet50_no_weights,CIFAR10,FP32,layer2.0.downsample.0.weight,42.16108089793812
resnet50_no_weights,CIFAR10,FP32,layer2.1.conv1.weight,4.126803406079611
resnet50_no_weights,CIFAR10,FP32,layer2.1.conv2.weight,10.641313427372983
resnet50_no_weights,CIFAR10,FP32,layer2.1.conv3.weight,7.911862299992488
resnet50_no_weights,CIFAR10,FP32,layer2.2.conv1.weight,9.928149890899657
resnet50_no_weights,CIFAR10,FP32,layer2.2.conv2.weight,12.464161537311695
resnet50_no_weights,CIFAR10,FP32,layer2.2.conv3.weight,7.634369369064059
resnet50_no_weights,CIFAR10,FP32,layer2.3.conv1.weight,16.60249482030454
resnet50_no_weights,CIFAR10,FP32,layer2.3.conv2.weight,22.07611167177241
resnet50_no_weights,CIFAR10,FP32,layer2.3.conv3.weight,10.277298983405618
resnet50_no_weights,CIFAR10,FP32,layer3.0.conv1.weight,33.4035223642985
resnet50_no_weights,CIFAR10,FP32,layer3.0.conv2.weight,19.188226237441555
resnet50_no_weights,CIFAR10,FP32,layer3.0.conv3.weight,16.30588740772671
resnet50_no_weights,CIFAR10,FP32,layer3.0.downsample.0.weight,35.660176277160645
resnet50_no_weights,CIFAR10,FP32,layer3.1.conv1.weight,3.9585113610540117
resnet50_no_weights,CIFAR10,FP32,layer3.1.conv2.weight,11.469940503438314
resnet50_no_weights,CIFAR10,FP32,layer3.1.conv3.weight,6.788938442866008
resnet50_no_weights,CIFAR10,FP32,layer3.2.conv1.weight,5.191455858725089
resnet50_no_weights,CIFAR10,FP32,layer3.2.conv2.weight,10.94346677339994
resnet50_no_weights,CIFAR10,FP32,layer3.2.conv3.weight,7.160538387298584
resnet50_no_weights,CIFAR10,FP32,layer3.3.conv1.weight,9.948278780336734
resnet50_no_weights,CIFAR10,FP32,layer3.3.conv2.weight,22.027107397715252
resnet50_no_weights,CIFAR10,FP32,layer3.3.conv3.weight,10.658728949228923
resnet50_no_weights,CIFAR10,FP32,layer3.4.conv1.weight,12.695030379939723
resnet50_no_weights,CIFAR10,FP32,layer3.4.conv2.weight,17.30298176518193
resnet50_no_weights,CIFAR10,FP32,layer3.4.conv3.weight,7.564840793609619
resnet50_no_weights,CIFAR10,FP32,layer3.5.conv1.weight,13.279922999587713
resnet50_no_weights,CIFAR10,FP32,layer3.5.conv2.weight,13.853316893944374
resnet50_no_weights,CIFAR10,FP32,layer3.5.conv3.weight,6.869399600558811
resnet50_no_weights,CIFAR10,FP32,layer4.0.conv1.weight,21.460610894595874
resnet50_no_weights,CIFAR10,FP32,layer4.0.conv2.weight,16.123434933749113
resnet50_no_weights,CIFAR10,FP32,layer4.0.conv3.weight,11.357554737726847
resnet50_no_weights,CIFAR10,FP32,layer4.0.downsample.0.weight,37.23813056945801
resnet50_no_weights,CIFAR10,FP32,layer4.1.conv1.weight,15.784663677215576
resnet50_no_weights,CIFAR10,FP32,layer4.1.conv2.weight,58.52600994110107
resnet50_no_weights,CIFAR10,FP32,layer4.1.conv3.weight,19.630917082892523
resnet50_no_weights,CIFAR10,FP32,layer4.2.conv1.weight,34.67834907107883
resnet50_no_weights,CIFAR10,FP32,layer4.2.conv2.weight,22.621530467066272
resnet50_no_weights,CIFAR10,FP32,layer4.2.conv3.weight,7.0807157834370935
resnet50_no_weights,CIFAR10,FP32,fc.weight,3.5907247066497803
resnet50_no_weights,CIFAR10,PTQ,conv1.weight,127.94838905334473
resnet50_no_weights,CIFAR10,PTQ,layer1.0.conv1.weight,3.670673370361328
resnet50_no_weights,CIFAR10,PTQ,layer1.0.conv2.weight,20.19759464263916
resnet50_no_weights,CIFAR10,PTQ,layer1.0.conv3.weight,8.224546178694695
resnet50_no_weights,CIFAR10,PTQ,layer1.0.downsample.0.weight,23.1831026494503
resnet50_no_weights,CIFAR10,PTQ,layer1.1.conv1.weight,9.393251547446617
resnet50_no_weights,CIFAR10,PTQ,layer1.1.conv2.weight,15.994234454064141
resnet50_no_weights,CIFAR10,PTQ,layer1.1.conv3.weight,8.529620995521546
resnet50_no_weights,CIFAR10,PTQ,layer1.2.conv1.weight,26.94364525099932
resnet50_no_weights,CIFAR10,PTQ,layer1.2.conv2.weight,6.92987372235554
resnet50_no_weights,CIFAR10,PTQ,layer1.2.conv3.weight,8.17080705227523
resnet50_no_weights,CIFAR10,PTQ,layer2.0.conv1.weight,41.14703308105469
resnet50_no_weights,CIFAR10,PTQ,layer2.0.conv2.weight,24.39302885973895
resnet50_no_weights,CIFAR10,PTQ,layer2.0.conv3.weight,14.7652587890625
resnet50_no_weights,CIFAR10,PTQ,layer2.0.downsample.0.weight,14.224360391497612
resnet50_no_weights,CIFAR10,PTQ,layer2.1.conv1.weight,5.342748924477459
resnet50_no_weights,CIFAR10,PTQ,layer2.1.conv2.weight,5.656125232025429
resnet50_no_weights,CIFAR10,PTQ,layer2.1.conv3.weight,4.899748340249062
resnet50_no_weights,CIFAR10,PTQ,layer2.2.conv1.weight,6.234062788161364
resnet50_no_weights,CIFAR10,PTQ,layer2.2.conv2.weight,3.308616093794505
resnet50_no_weights,CIFAR10,PTQ,layer2.2.conv3.weight,3.7086984281954556
resnet50_no_weights,CIFAR10,PTQ,layer2.3.conv1.weight,5.402777473131816
resnet50_no_weights,CIFAR10,PTQ,layer2.3.conv2.weight,5.031138229370117
resnet50_no_weights,CIFAR10,PTQ,layer2.3.conv3.weight,5.438654009501139
resnet50_no_weights,CIFAR10,PTQ,layer3.0.conv1.weight,19.631801085038617
resnet50_no_weights,CIFAR10,PTQ,layer3.0.conv2.weight,7.829810185865923
resnet50_no_weights,CIFAR10,PTQ,layer3.0.conv3.weight,7.005879664421082
resnet50_no_weights,CIFAR10,PTQ,layer3.0.downsample.0.weight,13.85526314903708
resnet50_no_weights,CIFAR10,PTQ,layer3.1.conv1.weight,2.8995723478934345
resnet50_no_weights,CIFAR10,PTQ,layer3.1.conv2.weight,2.7704832984341516
resnet50_no_weights,CIFAR10,PTQ,layer3.1.conv3.weight,5.06771183013916
resnet50_no_weights,CIFAR10,PTQ,layer3.2.conv1.weight,2.209394667829786
resnet50_no_weights,CIFAR10,PTQ,layer3.2.conv2.weight,1.8726549191908404
resnet50_no_weights,CIFAR10,PTQ,layer3.2.conv3.weight,4.534544110298157
resnet50_no_weights,CIFAR10,PTQ,layer3.3.conv1.weight,5.076735927508428
resnet50_no_weights,CIFAR10,PTQ,layer3.3.conv2.weight,4.460094101727009
resnet50_no_weights,CIFAR10,PTQ,layer3.3.conv3.weight,7.532043218612671
resnet50_no_weights,CIFAR10,PTQ,layer3.4.conv1.weight,3.540206419794183
resnet50_no_weights,CIFAR10,PTQ,layer3.4.conv2.weight,1.882922345941717
resnet50_no_weights,CIFAR10,PTQ,layer3.4.conv3.weight,3.7358458042144775
resnet50_no_weights,CIFAR10,PTQ,layer3.5.conv1.weight,5.4309045264595435
resnet50_no_weights,CIFAR10,PTQ,layer3.5.conv2.weight,2.9522990915510388
resnet50_no_weights,CIFAR10,PTQ,layer3.5.conv3.weight,6.614635756521514
resnet50_no_weights,CIFAR10,PTQ,layer4.0.conv1.weight,10.907465447550235
resnet50_no_weights,CIFAR10,PTQ,layer4.0.conv2.weight,5.158143622534616
resnet50_no_weights,CIFAR10,PTQ,layer4.0.conv3.weight,18.569263503665017
resnet50_no_weights,CIFAR10,PTQ,layer4.0.downsample.0.weight,77.24149252818181
resnet50_no_weights,CIFAR10,PTQ,layer4.1.conv1.weight,13.547554883089932
resnet50_no_weights,CIFAR10,PTQ,layer4.1.conv2.weight,45.45209992726644
resnet50_no_weights,CIFAR10,PTQ,layer4.1.conv3.weight,35.66917419433594
resnet50_no_weights,CIFAR10,PTQ,layer4.2.conv1.weight,92.5783429016938
resnet50_no_weights,CIFAR10,PTQ,layer4.2.conv2.weight,29.43166750127619
resnet50_no_weights,CIFAR10,PTQ,layer4.2.conv3.weight,14.085596836530245
resnet50_no_weights,CIFAR10,PTQ,fc.weight,8.601399999676328
resnet50_no_weights,CIFAR10,QAT,conv1.weight,51.13127532958984
resnet50_no_weights,CIFAR10,QAT,layer1.0.conv1.weight,2.514828779079296
resnet50_no_weights,CIFAR10,QAT,layer1.0.conv2.weight,27.245287168593634
resnet50_no_weights,CIFAR10,QAT,layer1.0.conv3.weight,8.891252394075748
resnet50_no_weights,CIFAR10,QAT,layer1.0.downsample.0.weight,9.15717668056488
resnet50_no_weights,CIFAR10,QAT,layer1.1.conv1.weight,7.705090693065098
resnet50_no_weights,CIFAR10,QAT,layer1.1.conv2.weight,15.576463988849095
resnet50_no_weights,CIFAR10,QAT,layer1.1.conv3.weight,7.82938830314144
resnet50_no_weights,CIFAR10,QAT,layer1.2.conv1.weight,15.060758460242793
resnet50_no_weights,CIFAR10,QAT,layer1.2.conv2.weight,6.355282740592957
resnet50_no_weights,CIFAR10,QAT,layer1.2.conv3.weight,4.265366305907567
resnet50_no_weights,CIFAR10,QAT,layer2.0.conv1.weight,15.87917996855343
resnet50_no_weights,CIFAR10,QAT,layer2.0.conv2.weight,15.214862210409981
resnet50_no_weights,CIFAR10,QAT,layer2.0.conv3.weight,9.685438885408288
resnet50_no_weights,CIFAR10,QAT,layer2.0.downsample.0.weight,18.571343942122027
resnet50_no_weights,CIFAR10,QAT,layer2.1.conv1.weight,4.765031918883324
resnet50_no_weights,CIFAR10,QAT,layer2.1.conv2.weight,6.672765880334572
resnet50_no_weights,CIFAR10,QAT,layer2.1.conv3.weight,4.251665891919817
resnet50_no_weights,CIFAR10,QAT,layer2.2.conv1.weight,5.495426739965167
resnet50_no_weights,CIFAR10,QAT,layer2.2.conv2.weight,5.451782916043256
resnet50_no_weights,CIFAR10,QAT,layer2.2.conv3.weight,3.534634590148926
resnet50_no_weights,CIFAR10,QAT,layer2.3.conv1.weight,12.907238086064657
resnet50_no_weights,CIFAR10,QAT,layer2.3.conv2.weight,7.772975789176093
resnet50_no_weights,CIFAR10,QAT,layer2.3.conv3.weight,5.140079293932233
resnet50_no_weights,CIFAR10,QAT,layer3.0.conv1.weight,21.802424638167672
resnet50_no_weights,CIFAR10,QAT,layer3.0.conv2.weight,10.49561832501338
resnet50_no_weights,CIFAR10,QAT,layer3.0.conv3.weight,7.418529828389485
resnet50_no_weights,CIFAR10,QAT,layer3.0.downsample.0.weight,19.260076119349552
resnet50_no_weights,CIFAR10,QAT,layer3.1.conv1.weight,3.025681734085083
resnet50_no_weights,CIFAR10,QAT,layer3.1.conv2.weight,3.1267937421798706
resnet50_no_weights,CIFAR10,QAT,layer3.1.conv3.weight,3.7349640187763034
resnet50_no_weights,CIFAR10,QAT,layer3.2.conv1.weight,4.425887312207903
resnet50_no_weights,CIFAR10,QAT,layer3.2.conv2.weight,3.69710781176885
resnet50_no_weights,CIFAR10,QAT,layer3.2.conv3.weight,4.657816385400706
resnet50_no_weights,CIFAR10,QAT,layer3.3.conv1.weight,11.924731514670633
resnet50_no_weights,CIFAR10,QAT,layer3.3.conv2.weight,7.2233789165814715
resnet50_no_weights,CIFAR10,QAT,layer3.3.conv3.weight,6.305627226829529
resnet50_no_weights,CIFAR10,QAT,layer3.4.conv1.weight,10.927027308422586
resnet50_no_weights,CIFAR10,QAT,layer3.4.conv2.weight,4.64932656288147
resnet50_no_weights,CIFAR10,QAT,layer3.4.conv3.weight,5.5115325980716285
resnet50_no_weights,CIFAR10,QAT,layer3.5.conv1.weight,11.73102912902832
resnet50_no_weights,CIFAR10,QAT,layer3.5.conv2.weight,4.4228452814036405
resnet50_no_weights,CIFAR10,QAT,layer3.5.conv3.weight,4.423960731143043
resnet50_no_weights,CIFAR10,QAT,layer4.0.conv1.weight,21.9224693434579
resnet50_no_weights,CIFAR10,QAT,layer4.0.conv2.weight,6.484558375258195
resnet50_no_weights,CIFAR10,QAT,layer4.0.conv3.weight,6.718444066889146
resnet50_no_weights,CIFAR10,QAT,layer4.0.downsample.0.weight,27.21273073554039
resnet50_no_weights,CIFAR10,QAT,layer4.1.conv1.weight,17.13549335479736
resnet50_no_weights,CIFAR10,QAT,layer4.1.conv2.weight,38.50090149910219
resnet50_no_weights,CIFAR10,QAT,layer4.1.conv3.weight,13.94094529359237
resnet50_no_weights,CIFAR10,QAT,layer4.2.conv1.weight,27.67132648668791
resnet50_no_weights,CIFAR10,QAT,layer4.2.conv2.weight,11.627399404843649
resnet50_no_weights,CIFAR10,QAT,layer4.2.conv3.weight,5.45661051680402
resnet50_no_weights,CIFAR10,QAT,fc.weight,2.4590227944510326
