model,dataset,stage,layer,calib_min,calib_max,range_width,scale,zero_point,act_p99,act_p999,act_max,outlier_factor,range_over_p99,seed,n_seeds,metric_std
cnn,CIFAR10,QAT,conv2,-7.543217182159424,5.159477710723877,12.7026948928833,0.04981448873877525,151,0.7763605117797852,1.3554848432540894,3.5866923332214355,4.61987991248942,16.36185084138646,43,3,
cnn,CIFAR10,QAT,conv3,-5.9195451736450195,3.538827419281006,9.458372592926025,0.03709165379405022,160,0.5129279494285583,1.0179344415664673,3.8899731636047363,7.583858840093368,18.43996335833013,43,3,
cnn,CIFAR10,QAT,conv4,-3.473512649536133,4.190702438354492,7.664215087890625,0.03005574457347393,116,0.9297094941139221,1.7806553840637207,4.40078067779541,4.7335008469389255,8.243666582317905,43,3,
cnn,CIFAR10,QAT,fc1,-2.726262331008911,4.269510269165039,6.99577260017395,0.027434401214122772,99,0.8296541571617126,1.6014407873153687,3.6512410640716553,4.400919386172582,8.432155181511812,43,3,
cnn,CIFAR10,QAT,fc2,-10.82536792755127,24.74535369873047,35.57072162628174,0.13949301838874817,78,13.935302734375,18.355979919433594,22.995058059692383,1.6501297817498555,2.5525618139990187,43,3,
cnn,CIFAR10,QAT,conv1,-7.891393661499023,7.664823532104492,15.556217193603516,0.061004772782325745,129,1.5956006050109863,2.8766074180603027,5.443617343902588,3.411641564190248,9.749443027753431,44,3,
cnn,CIFAR10,QAT,conv2,-7.543217182159424,5.159477710723877,12.7026948928833,0.04981448873877525,151,0.8185961246490479,1.4405511617660522,4.601596355438232,5.621326826352921,15.517658232659306,44,3,
cnn,CIFAR10,QAT,conv3,-5.9195451736450195,3.538827419281006,9.458372592926025,0.03709165379405022,160,0.541334867477417,1.0332894325256348,3.057460308074951,5.648001803989653,17.472313647560497,44,3,
cnn,CIFAR10,QAT,conv4,-3.473512649536133,4.190702438354492,7.664215087890625,0.03005574457347393,116,0.9349901676177979,1.665723443031311,4.744747638702393,5.074649769624032,8.19710768447736,44,3,
cnn,CIFAR10,QAT,fc1,-2.726262331008911,4.269510269165039,6.99577260017395,0.027434401214122772,99,0.8476689457893372,1.6600316762924194,3.1744585037231445,3.7449272142052275,8.25295374441208,44,3,
cnn,CIFAR10,QAT,fc2,-10.82536792755127,24.74535369873047,35.57072162628174,0.13949301838874817,78,12.532319068908691,17.106224060058594,17.49906349182129,1.3963148716213702,2.8383191834405808,44,3,
cnn,CIFAR10,QAT,conv1,-7.891393661499023,7.664823532104492,15.556217193603516,0.061004772782325745,129,1.5498783985773723,2.7547526359558105,6.136557261149089,3.966974020931999,10.041520542435649,aggregate,3,0.5165300688402121
cnn,CIFAR10,QAT,conv2,-7.543217182159424,5.159477710723877,12.7026948928833,0.04981448873877525,151,0.7966101964314779,1.4042224486668904,4.176792144775391,5.2346061423881824,15.953425130628744,aggregate,3,0.5382507566684758
cnn,CIFAR10,QAT,conv3,-5.9195451736450195,3.538827419281006,9.458372592926025,0.03709165379405022,160,0.5230463345845541,1.0192527770996094,3.28604523340861,6.2950229137631695,18.094155159807894,aggregate,3,1.1161676890690895
cnn,CIFAR10,QAT,conv4,-3.473512649536133,4.190702438354492,7.664215087890625,0.03005574457347393,116,0.9185390075047811,1.668837030728658,4.335738341013591,4.7142188949082495,8.347794939247487,aggregate,3,0.3704484039095616
cnn,CIFAR10,QAT,fc1,-2.726262331008911,4.269510269165039,6.99577260017395,0.027434401214122772,99,0.8426074584325155,1.6236883004506428,3.5434532960255942,4.206429985898507,8.30353271682472,aggregate,3,0.4013147615128298
cnn,CIFAR10,QAT,fc2,-10.82536792755127,24.74535369873047,35.57072162628174,0.13949301838874817,78,12.748000144958496,18.483539581298828,21.23414357503255,1.6723985287341714,2.8037984768439372,aggregate,3,0.28786475978101206
resnet18_no_weights,CIFAR10,PTQ,conv1,-3.6338045597076416,4.784788131713867,8.418592691421509,0.03301408886909485,110,0.9612079858779907,1.4987876415252686,3.5503830909729004,3.693667908647153,8.758346596269446,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv1,-5.668947696685791,3.96222186088562,9.631169557571411,0.037769291549921036,150,0.7143505811691284,1.2024688720703125,3.231417179107666,4.523573248612786,13.482412993643456,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv2,-5.055909156799316,4.219723701477051,9.275632858276367,0.036375030875205994,139,0.8163984417915344,1.459014654159546,4.025913238525391,4.931309312265197,11.36164939012081,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv1,-4.983292102813721,3.6435205936431885,8.62681269645691,0.033830638974905014,147,0.6882981061935425,1.3568503856658936,3.4530441761016846,5.016785815666219,12.533541235737669,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv2,-4.112923622131348,3.0338993072509766,7.146822929382324,0.028026755899190903,147,0.6794319748878479,1.147930383682251,2.5821261405944824,3.8004189323305066,10.51882041695496,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv1,-2.089714288711548,2.0637571811676025,4.15347146987915,0.01628812402486801,128,0.4981582760810852,0.808696985244751,1.7069454193115234,3.4265122176424185,8.33765425429385,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv2,-2.5791499614715576,3.134150981903076,5.713300943374634,0.022405100986361504,115,0.6134111881256104,1.0085948705673218,2.5571608543395996,4.1687548317360665,9.313982291116446,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.downsample.0,-2.3921070098876953,4.91558313369751,7.307690143585205,0.02865760773420334,83,0.6292647123336792,1.154765248298645,4.037124156951904,6.415621403558292,11.613062039477859,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv1,-2.148871421813965,2.2549848556518555,4.40385627746582,0.017270024865865707,124,0.46262043714523315,0.788038432598114,2.155567169189453,4.659472422989267,9.519372521978081,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv2,-2.857996940612793,4.271207809448242,7.129204750061035,0.02795766480267048,102,0.4636496901512146,0.7930315136909485,4.232439041137695,9.128527703226393,15.376274160209011,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv1,-1.7662436962127686,2.0620040893554688,3.8282477855682373,0.015012736432254314,118,0.4779398441314697,0.7789588570594788,1.653824806213379,3.4603200099769285,8.00989461869427,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv2,-2.221353054046631,3.029755115509033,5.251108169555664,0.0205925814807415,108,0.5545293092727661,0.9036931395530701,1.9830834865570068,3.5761563066120146,9.469487151981554,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.downsample.0,-1.4591569900512695,1.8843601942062378,3.3435171842575073,0.013111832551658154,111,0.35334351658821106,0.6098297238349915,2.136901617050171,6.047660468440208,9.462511769118054,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv1,-2.061915636062622,2.1325125694274902,4.194428205490112,0.016448739916086197,125,0.37174126505851746,0.6512492895126343,1.778066635131836,4.783075763332173,11.283192369913113,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv2,-1.9749188423156738,2.3099498748779297,4.2848687171936035,0.016803406178951263,118,0.3838694095611572,0.6674948930740356,2.1076138019561768,5.490444795707005,11.162308354010552,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv1,-1.5108805894851685,1.9338736534118652,3.4447542428970337,0.013508839532732964,112,0.3580469489097595,0.6081070303916931,1.4117687940597534,3.9429711616271,9.620956842073896,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv2,-1.9911167621612549,2.9393489360809326,4.9304656982421875,0.01933516003191471,103,0.39419156312942505,0.706451416015625,1.7923237085342407,4.546834270894242,12.5077910321063,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.downsample.0,-1.730907917022705,1.9465829133987427,3.6774908304214478,0.014421531930565834,120,0.3913552761077881,0.672948956489563,2.203397512435913,5.630171986819075,9.396809126980017,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.1.conv1,-1.4418481588363647,2.135125160217285,3.57697331905365,0.014027346856892109,103,0.3687889277935028,0.6881328225135803,2.1591265201568604,5.854640303533807,9.699242708979908,42,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.1.conv2,-1.6483802795410156,3.47411847114563,5.1224987506866455,0.020088229328393936,82,0.9100558161735535,1.5791285037994385,3.318984270095825,3.6470117668726307,5.628774257193201,42,3,
resnet18_no_weights,CIFAR10,PTQ,fc,-5.745562553405762,16.031757354736328,21.77731990814209,0.0854012593626976,67,12.10046100616455,15.939349174499512,17.485973358154297,1.445066708553179,1.7997099364270244,42,3,
resnet18_no_weights,CIFAR10,PTQ,conv1,-3.6338045597076416,4.784788131713867,8.418592691421509,0.03301408886909485,110,0.9521777629852295,1.5303717851638794,3.1166458129882812,3.2731764321160983,8.841408630493401,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv1,-5.668947696685791,3.96222186088562,9.631169557571411,0.037769291549921036,150,0.709388792514801,1.1783502101898193,2.7854690551757812,3.926576067407583,13.576715137306687,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.0.conv2,-5.055909156799316,4.219723701477051,9.275632858276367,0.036375030875205994,139,0.790760338306427,1.4074387550354004,3.666367530822754,4.636509133317208,11.730017818220384,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv1,-4.983292102813721,3.6435205936431885,8.62681269645691,0.033830638974905014,147,0.6615586280822754,1.3256152868270874,3.3899993896484375,5.124261472449327,13.04013330075415,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer1.1.conv2,-4.112923622131348,3.0338993072509766,7.146822929382324,0.028026755899190903,147,0.6740103363990784,1.1170278787612915,2.8391594886779785,4.2123382021799225,10.603432237500174,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv1,-2.089714288711548,2.0637571811676025,4.15347146987915,0.01628812402486801,128,0.4940447211265564,0.7998863458633423,1.726738452911377,3.495105562455851,8.407075902780836,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.conv2,-2.5791499614715576,3.134150981903076,5.713300943374634,0.022405100986361504,115,0.6131289005279541,1.0175100564956665,3.0295801162719727,4.941179764423527,9.318270494923684,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.0.downsample.0,-2.3921070098876953,4.91558313369751,7.307690143585205,0.02865760773420334,83,0.6281571388244629,1.15823495388031,4.243320941925049,6.755190189935636,11.633538316958175,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv1,-2.148871421813965,2.2549848556518555,4.40385627746582,0.017270024865865707,124,0.4642964005470276,0.7988004684448242,2.122448444366455,4.571322202510758,9.485010592968754,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer2.1.conv2,-2.857996940612793,4.271207809448242,7.129204750061035,0.02795766480267048,102,0.4614981412887573,0.804162323474884,3.814112424850464,8.264632256587987,15.447959833927746,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv1,-1.7662436962127686,2.0620040893554688,3.8282477855682373,0.015012736432254314,118,0.4816044569015503,0.7941552996635437,1.8029406070709229,3.743612795177019,7.948945925869637,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.conv2,-2.221353054046631,3.029755115509033,5.251108169555664,0.0205925814807415,108,0.5561580061912537,0.9250726699829102,2.2240371704101562,3.998930422023532,9.44175595981602,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.0.downsample.0,-1.4591569900512695,1.8843601942062378,3.3435171842575073,0.013111832551658154,111,0.35454756021499634,0.6179102063179016,1.4026726484298706,3.956232691544387,9.430377076153086,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv1,-2.061915636062622,2.1325125694274902,4.194428205490112,0.016448739916086197,125,0.37495049834251404,0.6736599206924438,2.051429033279419,5.471199644614037,11.186618564401902,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer3.1.conv2,-1.9749188423156738,2.3099498748779297,4.2848687171936035,0.016803406178951263,118,0.3977299630641937,0.7431414723396301,3.274282217025757,8.232425316413204,10.773311329581736,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv1,-1.5108805894851685,1.9338736534118652,3.4447542428970337,0.013508839532732964,112,0.36801666021347046,0.6505419611930847,1.7568496465682983,4.7738318301927585,9.360321461802522,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.conv2,-1.9911167621612549,2.9393489360809326,4.9304656982421875,0.01933516003191471,103,0.4250739812850952,0.8104835748672485,2.2990548610687256,5.4085993551479215,11.599076667398625,43,3,
resnet18_no_weights,CIFAR10,PTQ,layer4.0.downsample.0,-1.730907917022705,1.9465829133987427,3.6774908304214478,0.014421531930565834,120,0.39735570549964905,0.7093225717544556,1.7676751613616943,4.448596400897169,9.254908837403608,43,3,
